id,X4,X11,X18,X50,X26,X3112
90745389,0.7708789,5.070884606734121,3.7557761511095085,2.8769416831655614,20.20078214585679,208.185944229707
187955539,0.5232988,12.218634172383974,0.4472458733774227,2.0175817795007487,2.815919768564691,259.4888890991139
194850789,0.43702695,19.758933181471477,0.34610614191009437,1.379193373565095,1.542315434188818,743.9992444461192
184267704,0.53826666,11.47946116227699,0.5936631939677928,1.423575526499142,1.213940336805337,271.6625779219476
187266438,0.52645737,19.814804808441238,0.1471047845044166,1.1778172566539828,0.42622867636337275,232.20173956447633
192279607,0.6034159,14.702382725928707,9.022298660588756,1.4128198573064668,52.03637610940179,3722.607713277648
195726225,0.6123614,9.294611908961205,1.0524569479131969,1.8840333166995138,2.237546942205315,699.2471713926568
195488281,0.5865129,16.85016753471641,2.0656004066685285,1.2811565063786887,7.2928989745392,1785.3928035211295
195821625,0.53206354,17.075473709934194,0.44201511581467795,1.2573336207491315,0.8883826128085481,702.5936892600591
196278583,0.57377255,9.147731870386517,3.8285658808382825,1.5744092822571047,6.608480590183064,1422.3252640279566
161295142,0.7194625,6.6893625743810965,1.4534021273634554,2.2432428982966925,4.959418475840261,77.39894766041922
194521283,0.4362119,18.883475088512768,0.23224017612442757,1.1665244296929256,0.451704933654533,662.5984852087716
143627279,0.5290521,17.093002852268427,0.5133016808367722,1.0586259606421382,0.11853644094458149,267.1599800481376
194418379,0.55123436,11.443479775920574,1.0137018665423354,1.5975605979216456,1.5443044471044132,251.38859104509345
195712293,0.57768923,14.99303283253441,6.716518349378557,1.4131827917540223,47.71573136192699,3108.719990507057
196092378,0.47481048,15.30279718994298,0.7424450964212768,1.1170170125042191,1.5377110926940303,506.1138124976313
107377678,0.43797442,16.62820391405259,0.18995191125856287,1.2621546794711127,0.49721630573002185,279.618477362231
194754273,0.4579658,17.96267643835528,1.1069583744253966,1.349548540389449,3.6042519940389655,690.3898540999188
155709193,0.5443888,15.625513729335204,1.4879686200284508,1.1794069972195669,1.6816137962858053,2664.645202759192
191524266,0.4284608,15.328294183163152,0.570036790762183,1.511130001976336,2.304121499700571,912.8955400916045
162241473,0.55889565,14.161028416567385,9.37909372552841,1.5200565029624484,30.526286569330097,3503.628044245884
195718997,0.5187762,12.027840998691884,0.6110099228984691,1.905196873320219,2.1699106167575417,479.44725146340727
195680092,0.44416213,19.918677363210183,0.21058332644517566,1.2591871416240095,1.0229086467438406,584.0957175934826
186254248,0.5912962,5.24697953064674,9.021181816247449,2.1927004608934855,3.8244574864720455,223.14640634814285
193278362,0.4155116,19.9725280453246,0.29035691232394434,1.2615508996765397,0.9886203956163473,563.2870919900422
195534621,0.5911334,10.452274709014283,0.5720762110664416,1.847541368556451,0.3579707580028312,275.48929204035454
193368405,0.42137358,17.34656891580313,0.2256552646768209,1.1924404259079024,0.1766255647925256,381.90130407504563
195591174,0.52867097,29.916582101099223,0.1977042374916298,0.8960140201756283,0.38051391700696047,625.2200625890313
189272390,0.4800094,14.097493651714425,0.30324299757896034,1.5011920141454906,0.8805018607762393,145.4484964455738
177617139,0.6369792,17.29273869601905,11.258904829836736,1.2041528821033005,45.071207440426555,2663.763259579706
195690331,0.6047113,14.307514310218659,1.7383057341061934,1.4441822854394437,11.397833275977021,988.1925504780842
195154611,0.42672133,13.001166490880149,0.5706944184006332,1.6272225006879906,2.1458387804459096,871.6481930817789
192452638,0.48220822,15.344471968950065,0.5387391360606841,1.5431086245081318,1.510582682848299,584.0440942071252
196203017,0.40154263,20.711836761084623,3.0226954564223423,1.1088885816753218,3.4110366515180344,10865.133350211821
158486762,0.5178725,13.750241099016632,0.6700701740366676,1.6014228638112546,6.6579583129021405,360.22521249301917
195957665,0.42654428,21.239370585305284,0.2673432277453341,1.2239257840917235,0.3171953407555653,941.4744250412195
195180408,0.6588014,6.112125991553088,1.1672212901651757,2.090508949385948,4.8623137378580354,425.24407136851715
194568922,0.65320355,5.306108775494221,4.4766853565171685,2.135150653860934,9.436375967213932,410.0452930748612
185408908,0.5233885,15.507357902891746,0.2024878864952366,1.1424791770994178,0.13375218065982922,69.50937760607614
58314940,0.48500523,15.06468441393443,0.30759632370845774,1.466578012041359,0.9199393795506141,224.07494334490062
194661943,0.45236173,15.158374009487552,0.24150578428567743,1.3067302826067575,0.9514192108205586,299.82241605000655
196017671,0.52686477,11.968859231455097,1.5804659947501787,1.470713193969774,5.605238615047462,1066.773254440845
196549356,0.48996776,19.47324674815155,1.0609877837052069,1.257684014496789,2.292855186943592,1157.5893575219259
196326820,0.44713998,21.62373834233549,0.3452261616821218,1.317307651772213,0.6032368110209166,912.4155545217899
193353924,0.48831838,21.33978968972508,0.5963698654453852,1.0249922369491367,1.9172609495912192,279.53743863115614
193265313,0.63056296,13.187974643269884,4.1366217679258135,1.54628329189664,16.004394546338663,1587.7410613736054
194964621,0.49047837,10.621640353595254,0.6674271697608839,1.3238484055917714,0.9433267567551309,445.1654219716295
193740832,0.39945,17.37316771078624,0.24404113333303762,1.3185229188662098,0.4030319976209706,372.60528292439574
183867452,0.49450773,16.94289790196304,0.6832278329562507,1.3966588147052017,0.5958530311881883,807.386724093742
195336423,0.6627265,8.766290134756106,2.3801189174634825,2.1530284775887827,3.5142739576466764,137.82167143081944
193689627,0.47753593,17.115416428256193,1.6868866579447626,1.1773696137190575,7.672407894694397,1935.4258739410182
191985158,0.54837817,16.84720767015265,0.6035204785932111,1.440932932406797,1.4939900280125786,502.41426760210527
69456678,0.48404306,18.283705547663914,0.27932700884233774,1.0939144050335508,0.22465659251441403,200.88302041673478
175037798,0.44696736,28.508111744642484,1.050361773970742,0.9973748614093572,5.167405129217067,2273.040630114482
194883920,0.51856744,25.367048176062543,0.8847813378339693,0.9908871288922955,5.582626459551979,1132.0004452449757
195272276,0.6155594,9.854856782372122,0.7973380851107952,1.479489474127275,0.3302997178054553,184.8096252925552
188986703,0.5861757,13.60198405928735,1.7690501695381866,1.5919441989205652,6.8986370514141315,815.212549904224
189700941,0.42852533,17.61971902554862,0.1850744898557619,1.3772894671916664,0.4920930578901236,402.5545886164003
193737447,0.3641803,22.822402658411402,0.6018988818888129,1.3638490654743094,1.9856513770774282,1803.9079820510224
170344868,0.59334517,13.377129144005957,13.435931005627358,1.4853165878773193,58.46353106134881,3459.130082054965
195403794,0.5184325,17.78651883903985,2.3768565266637482,1.434083808342148,16.12279221834196,2672.604646275026
184461661,0.7872903,4.7698170888357145,9.827690908040175,2.4824748340583076,11.308932621476592,1657.0788925835184
185863764,0.53474915,13.987010233078477,0.5085138568729077,1.5139446326675339,0.41406796178107924,225.7883820330213
195442246,0.49736705,14.326755115456953,0.5517311838219997,1.6996527255734604,2.305922176240357,455.12020439190525
194144654,0.48029596,12.138928547509062,0.4429043461893925,2.2168754898267267,3.2211604223217862,220.50108477596507
192316534,0.53020275,16.489841897303116,3.7016786497437666,1.4982070248650237,14.692809246323574,3418.787658539511
148311099,0.5000103,16.210113566036938,0.3190052052435228,1.3521640876345606,0.35949109987436817,295.40314544470124
172122678,0.46614328,13.033996942528445,0.34887357401767255,1.7603943012695373,0.6023536631812382,258.24228689727533
191401278,0.50021845,12.353071083365464,1.6180141623560054,1.3841452372347112,9.40059192274454,735.6549893758415
194665920,0.4368401,20.29591200283277,0.2936481441759871,1.2151620552140585,0.8204565488078935,453.9962634962318
119001653,0.58241355,10.403123483054305,0.9364811835080785,2.2965976084935598,9.30341541844067,528.2031296086279
189416448,0.4820316,15.751879549341135,0.3825403186902649,1.4708273937333267,0.7251286114395666,939.6429427119006
194830609,0.51732606,11.706937461012217,0.6207431018694423,1.439516823029729,2.2724737081982274,178.5295771973812
195142866,0.7665714,5.566111273521707,1.3012894905162238,3.0513628304714904,3.0163576149607727,96.17607198357472
168553147,0.44100964,16.61387828725355,0.507263905812989,1.292383117382981,0.6603342736344009,309.093175619043
195346990,0.5598666,12.6754517832868,2.53502659628781,1.6868816224713277,26.64392875766889,1243.1203554858023
194565558,0.47004226,6.863680049595313,5.486320536456813,2.3444072488732277,58.297593816894036,8853.703177031297
193911537,0.61543673,8.26399668929202,20.84529818548304,1.7784666135609697,8.325264811368202,2115.910963459989
162098413,0.51325536,10.868578528318592,0.5479314497792254,2.0314683858502245,3.0203663540636496,246.7715688625738
118177233,0.52118456,9.192253664607527,0.5230911292066559,2.1934353208684927,2.780393413287483,163.26873308271985
178843818,0.42512,9.75852623333358,0.4895064850746728,1.8454326553168423,1.621470944526562,781.1424437632076
194953101,0.42144522,16.22093837854996,0.8673816578027245,1.2207498475070706,1.6724303354089995,2410.9374105941088
163077130,0.4025839,11.981563756630438,0.2637198840641064,1.8517895350339082,0.9522489995210983,648.0923941975286
154059698,0.44845417,17.277181348423646,0.39089462768035727,1.5144214611954083,2.6913586506650415,696.3033288792642
180904541,0.4361764,16.621048681856287,0.25296107658751105,1.7268252521375718,1.1224034424158358,608.7765596282392
149306935,0.57534635,16.38854815515912,6.33672677347953,1.6348926800221124,57.0201263543581,6142.087674395456
142488901,0.691055,7.957070392039289,5.495179582337656,2.0636837508372023,27.915596690405668,768.2293483464292
192636522,0.46750954,14.676581266724618,0.47094627683012846,1.7814064845066986,1.0571598341309678,530.3780388865275
182447303,0.68243086,10.806411767602686,2.2713889188537095,2.031166458787513,5.065709363744528,546.7762700688585
37705963,0.52243763,16.02048994240839,0.8479054439986553,1.267530630677507,0.3898120327458832,872.4927052300346
195020001,0.43752295,15.442974528460432,0.42311803361759115,1.3650505486235704,0.8923791609231652,570.4708448379098
186500254,0.6638577,8.939749650772407,0.9154026021317441,1.8229163685109737,2.0639677082403707,130.3090260308227
193650906,0.4556331,20.739695818837927,7.026616738003446,1.1468329283718774,42.743079877934825,9849.867219376338
195357547,0.57328314,14.025082423030128,3.675585854418453,1.1553123471352362,25.503519513595872,2851.257244521222
195816288,0.47155666,17.85032637200915,0.6227574893554823,1.4493744975449734,4.246718036973179,1488.046428322875
196257568,0.49683747,12.715401058110144,1.042920210892524,1.5204700436487213,5.215285203774345,1022.8880163704256
195439736,0.50271297,12.985673365767013,0.43189337553667073,1.8460189556736137,2.4634673782674983,645.5045831344917
97618830,0.6013634,14.827590236770114,3.2770865332615555,1.4295458767652138,14.451952773517396,1942.0161199600298
196214043,0.5199754,17.67729383998339,0.5293602616978588,1.3633511141635264,1.130904117141903,633.5646719761475
156283344,0.41844055,17.687651536622564,0.4175473709810618,1.4572942876702153,2.0792922220311025,827.4904584729007
194259504,0.59906244,10.449804757450634,7.343538973459564,2.0417934397662294,8.805595129342477,1295.1275902917787
36330029,0.5642291,14.246501217204292,0.7389698655353796,1.3193418377860062,1.259310409272127,527.9155552392664
143644510,0.49252117,14.413477453198995,0.7820198550506334,1.5776688608780185,0.9773550011948392,372.31145689393463
193721382,0.45455334,21.246845941160977,0.14957659289384476,1.034501984231355,0.2706106309526942,267.0945753600446
184225562,0.74302405,5.511907163565933,4.8680514624579105,2.0773035602151126,1.4969742171567353,302.88096631000263
195056829,0.77069926,6.977750383851947,3.429935472383034,2.431773310321123,24.177427862332085,309.2398188240681
195510191,0.39245528,19.44841808927188,0.6321069685078843,1.0305545049819407,1.1962967627429635,778.8998818366908
194599846,0.42590573,11.73471835495122,0.1751477999426631,1.6044531269844307,0.1807540865486696,120.53928117372472
194343479,0.4207762,16.294892916854238,0.29299091568253033,1.3725557203281538,0.8703438887518316,428.3857184117822
194623375,0.5266314,11.829693426115384,0.47379127419526323,1.8101932485360015,2.5548465203025277,407.75719252429207
193843217,0.39327976,20.78433001902174,0.22654119284391613,1.1548371793792143,0.9040709266118417,269.5517327853949
192990216,0.48779848,18.576435469877733,0.5122746624262372,1.2267809877123514,0.9566407138865772,424.37442641852346
196359472,0.51992434,15.128051233346756,0.5316892508810852,1.526931265050586,0.8432228395856846,315.34761364732
193278101,0.39031833,16.350351117257066,0.312534068524209,1.1690889946907457,1.2809391744519167,394.0851904671762
174899532,0.49306187,10.45924880185962,0.837295183979874,1.6723180404960545,3.4057913570986234,615.0280051784133
193222978,0.56461954,15.451229940425437,5.383066549427196,1.4225696350035677,27.184652617665222,3151.966897986349
191851351,0.4769123,11.2182401111432,0.17959920463031118,1.9326236794698823,0.8868631324386143,313.40241092968023
195481553,0.4926014,10.889478792190983,1.255756009936413,1.7505805859558214,0.5592700927842307,165.67841754690082
112191933,0.5768599,13.509256473133899,5.13905916190335,1.498173560409079,18.0133501867142,1826.585778037751
191825694,0.40302122,21.86842592633568,0.3015066276053001,1.0825713204441605,0.2889055498264137,481.5073073788793
194403726,0.39612496,9.530444608744908,2.379134081462584,1.5982715867332975,28.268663110213858,1134.0306586409956
124743949,0.41217268,19.240148377588945,0.3814243730636903,1.0879292307211665,0.6875545416155308,682.9575959901841
190026267,0.5523154,10.827477795922524,0.2505044889406863,2.02769919094813,1.1883074506174387,186.3944380767481
196191934,0.43673968,10.376674804568953,0.832168124970864,1.6959622906208218,1.0777784591339392,843.5970709761173
196028152,0.51657385,19.965517478385223,2.7939172779389505,1.2409285639262837,6.394300571808783,2745.8215182920476
132585708,0.604958,12.282103066949622,7.106311130435118,1.6485571330937565,24.592105184142564,1564.7085320705814
195200596,0.43191257,22.00715928237617,0.14173375192616935,1.139666607988624,0.2923061116632662,215.36372769408243
196624869,0.6643695,8.59938110789092,2.4779426371862456,1.9617598498046525,5.952899307847477,490.21896648292096
62534511,0.41333097,21.103965397468,2.424700811574181,0.9722972194442594,9.16716972051878,6784.125205645438
195903063,0.53121704,12.985349006558938,0.31637783750977905,2.0120637489267814,5.30840612795775,219.58277656852806
194920546,0.46854302,17.4189889817839,0.24845286112400794,1.336759483000906,1.0793107355381961,445.43188296951627
188254516,0.4192688,13.610398466735266,0.4388350936533716,1.6570880464813829,1.310789724225946,653.3142446878305
126818759,0.6064889,9.326813611157364,9.714979698622631,1.9339041637190313,54.60459974146876,4061.0294675884834
194857688,0.54883134,15.288635603058594,0.3314565238398802,1.6896058654170716,4.266535224356874,232.40999776961073
187603498,0.52089655,23.290294656011017,0.901172544895383,1.0650200483236805,3.8334499043225376,1367.1205104803903
192744272,0.6279926,13.411788798527652,5.971049710884125,1.628097063852322,14.606911925931374,1413.093964556222
194608881,0.53828424,16.805934829608063,0.5863658753838372,1.4666973257074678,1.5673729222551158,1931.207008353955
142296989,0.53091383,15.026520394637997,0.5320812891448886,1.7395702748045732,9.216714294066858,464.38529790030964
193862024,0.4775272,18.815163621993655,0.989531174515319,1.3504595206525682,1.5816461038837883,1050.510054062192
162975586,0.624076,12.228465014565614,1.120558002546225,2.1877940701596787,4.445780602754103,225.53516400283064
194853253,0.64305156,11.512050779755752,2.4503650405895865,1.5273194780613257,16.67829445682114,249.5262180394861
40353817,0.46460947,15.557372646090595,0.26177215632203893,1.5668516808191222,1.2994192476748059,473.1680910697013
194267338,0.37889883,18.089328568140992,0.2516259371787777,1.198605259486959,0.8798216495549075,319.8239228587841
142557045,0.41299728,17.226237804790365,0.3524259512410187,1.152905005587499,1.1147333464744553,383.8436562420762
186936911,0.650374,13.867545590242035,4.213347623069466,1.7780142591157106,14.88098302779546,3089.2370609716677
193966154,0.4999336,15.104898065373076,0.24120256176344643,1.6162199926620935,0.977641962055147,478.8296407276645
195486164,0.5885519,8.076246673652,1.0011802081141317,2.329936161234987,2.570166645513026,281.44297404000383
146260528,0.4638211,16.859762919380884,0.28420257178654323,1.5526542584141019,0.9397944801645243,463.72242327825785
181319147,0.5440812,10.017725756254888,0.47714546055720986,2.2650345079415195,1.4840877674130997,136.60941838157456
93449467,0.5436694,12.168739924704267,1.099966925820359,1.7664575864519192,4.913830792415655,379.4418185578014
151766356,0.4748521,15.07614299155485,0.35022585975852494,1.5414610871337437,0.8326952601189259,346.6551689229439
188912351,0.400695,21.228220751800187,0.37747822056049457,1.2831781459825558,1.3967510657310718,1707.1030975207132
195256731,0.4443471,15.474629381203941,0.4217819365234464,1.272239284871677,0.333925078611103,284.2246106443363
195746312,0.4121606,23.014878729074002,0.5419490792089277,1.495028415414959,3.748349530376661,2868.769946812342
195052467,0.8860866,4.2730457541866365,8.149261780554768,2.8448513014303534,2.079234149645039,719.7580914314639
196101190,0.44332847,18.986665573518696,1.1248675352922641,1.4879732659475622,4.177854601016805,2481.7402088232593
189342438,0.5011113,13.688320172233555,0.16037222202380425,1.5575131892359606,0.1314205051516775,93.05109946160167
191075864,0.45557207,17.43104688657956,0.3127641060806079,1.2505257415516173,0.5877219266233662,454.6272647442324
195932172,0.6160374,11.812645316800534,0.5637104361111919,1.5220373336078135,1.249690599247918,143.3945893010609
195844499,0.45580542,15.889827571815614,0.3016767896344212,1.4295712845918709,0.8580568943490994,170.18041796445328
148638862,0.41394556,14.11855620344828,0.49887912853479566,1.4650885912221667,0.7314304808385036,627.9685154919988
196257267,0.48874938,12.788781471376096,0.3663706011565962,1.4015059362771156,0.5465017596590307,243.92182563483453
194703182,0.5750296,11.022124086517408,7.664833210875103,1.6485505151237538,50.11899025049832,3138.0854301692007
150302984,0.45125636,17.204888035450367,0.2412030583207967,1.3041975632622724,0.2566240807340345,300.38553411912915
113694402,0.38176996,16.99992223375012,0.44730118211910613,1.2517667562153587,0.406343795528879,1495.770650524951
180890385,0.58519214,14.479998234571433,13.072122855641958,1.5095583533424075,76.83282531717671,3863.5033801244026
131962275,0.4371559,17.656921361117938,1.2680414858672377,1.2871214062168124,1.9818616523799581,3390.264808333279
189147514,0.38897687,6.236682628266361,2.2991109372902403,1.883080584255165,10.904206815147997,1590.7484373292025
170276732,0.5323949,13.59919907715546,0.932339120851871,1.6358050972148537,5.470097761419205,1258.0629085610612
193398499,0.4732749,18.805327696599065,0.6870920577448777,1.434579340332507,0.5134941807759602,457.2737562431891
195614963,0.6117256,17.886999256478425,19.88868356664168,1.4205409261396713,143.43907335424765,9090.347676985586
194518690,0.5574748,17.858103933837754,0.677584592689645,1.0879318063664496,0.604681670191935,363.64532209951244
195327048,0.6398425,12.263621985580961,7.186271249438023,1.4861326273802833,42.79265507130716,2869.6709280039163
196006245,0.47783267,19.551250087758792,0.6499857736523009,1.5752470829977385,4.130562856432288,759.7918448056266
195516221,0.35527316,17.26853810600014,0.20010160724811407,1.149581729403675,0.36869551510774035,412.95765714476164
196166575,0.48044676,22.110103884479436,0.3012122271184563,1.0576233475381855,2.132901452102138,439.4502999543865
51964205,0.44532377,14.962975089474707,0.35855184289097836,1.591884225640558,1.112549013966791,274.46414788793044
191917171,0.5646224,11.717327880831002,3.16887186995284,1.6238777571605003,8.731314195509075,1294.3457286611115
195341606,0.45552555,16.07499658731955,3.99953750118982,1.5666367071352003,16.80502608269706,4898.364272471397
124896946,0.45212394,9.73823008703467,0.49000529818088073,1.4166362945163116,0.8042589916739648,232.2273632308916
64107480,0.48689693,18.69128280967438,0.5108412834724324,1.2107189413242836,0.5681477465255976,92.38256157467188
195979851,0.653389,9.1078821552338,1.6884836029496704,1.9619188432186785,2.5681030522948936,144.39529787710703
193476685,0.63742524,10.231657376266337,8.053279623563041,1.7063091529735295,30.898866691028587,2555.030437242369
195107762,0.48289996,19.389603436348946,4.616238330423649,1.3328278568116132,15.308842842417773,3865.8095761091163
145213373,0.6521465,15.654139236425644,8.034551625022646,1.4688147308118489,402.03978096646216,5614.677275020457
195708404,0.4796466,18.8288081844762,0.4884509494688142,1.1428217564959031,0.4297976189345655,789.4888844033824
194591773,0.47553018,13.757716238734218,0.7565721331098721,1.6229596862015232,10.552949071466072,690.9388781546052
195124300,0.46865526,16.61668769154888,0.3073009537146898,1.3794369128836168,0.9185251913227179,407.60164633664164
193408351,0.45565554,12.511571276380318,0.5853433792359208,1.7713659249337688,2.720810242745078,611.2792080545025
129977016,0.50661165,8.067407410528613,0.9150888216500636,1.762945442179829,0.15795204386668416,487.9584734794727
142279714,0.61510146,11.762174507401825,8.97041781540058,1.4920082256360427,30.353904963821446,3216.053502385817
180389197,0.6248303,14.377657734915323,0.941424582662785,1.9037389055081706,5.545409448710361,449.01197051746544
194519647,0.5919498,10.85239717349435,0.5933185845039429,1.3200081047525984,0.24234472301316629,56.576049366690775
122023923,0.56225896,13.969732599634275,6.78953510715217,1.662715131307903,20.250164321186094,2203.4450107882385
191757867,0.5121776,19.015471295886186,0.25582354157461573,1.2210294853978234,0.03419019456489974,290.82860059662005
191916431,0.8820651,4.54441926355797,15.523920687915608,2.4723151944219146,2.7956843931082127,2161.651605758218
196212306,0.6076935,12.86434727458968,0.634003460457428,1.7211725892255434,3.33910596812791,297.37144617194855
195062300,0.5304096,19.103582430438365,0.28295255613537135,1.1821116612490763,0.6458583398001663,302.9649469821988
171029000,0.7244948,5.434405062412633,5.699587180119974,2.293700422216148,27.529177062745628,974.8688630723888
99217740,0.5482169,12.678273792520683,0.753329451280426,1.530037634266677,3.0611069075034645,358.63875716021033
41093347,0.4849648,23.35819699188193,2.5505064909568618,1.1773394577787666,3.021551933723708,2713.3258903407745
193699857,0.4869467,17.051151256441628,0.5059874431282002,1.5398210675892852,3.4962542155649197,1634.6675858184851
192434862,0.71629417,6.536512887636493,1.6273315441262157,1.8825595061446774,0.6257860519602712,50.266752950640566
194894577,0.39494255,12.723612763623017,0.46643965603963927,1.5544165835522765,1.179731120593296,490.3901566552321
190958984,0.4939886,18.902128684293498,1.144467571994598,1.4698268956210787,3.399413684885704,1288.0300203916788
167839454,0.58930856,14.745032684156099,7.292621727125123,1.585521194286556,32.95235064006369,3495.3709369428348
143027625,0.421866,22.177255878879066,0.43104198797825954,1.0781948588517078,0.6354408562574868,2732.7714240934692
164859657,0.5661963,12.295065842197513,11.789241848029272,1.6803342493663402,28.83517238606708,2389.6722311413146
195239579,0.40665874,27.094394375514185,0.38954737955185564,1.047057142054129,1.7132400494922677,1230.7758513869405
195469499,0.57405937,18.670443833141096,0.6487934776364631,1.4305453136575277,2.3924451853163258,866.0113888713024
175727165,0.53552145,12.389388850984597,2.9871578429852472,1.7246478467021553,3.8826772914630983,1414.1781155636756
188612720,0.596279,9.750660978092718,4.970394582372279,1.9533690368691647,38.2522599791493,3097.170599211332
19813894,0.48755327,19.73624836229596,1.7573814719537777,1.2460501996050013,12.34861639040173,5057.36083115861
193182635,0.5249092,23.459810107671778,0.9571211569263925,0.9520322360979112,1.2395944694893866,1755.590212698913
109905337,0.43106154,14.92505644450686,0.25637512352509145,1.340417277365378,0.9808311547893257,274.16672588813935
162793826,0.46083817,15.606987490012807,3.5910696012047127,1.4734505220806122,17.633634085538738,8425.15922743839
194002254,0.5345641,15.827678988279997,0.36061698245670737,1.3646989922136312,2.00273626351325,380.1302674963187
196191237,0.60106575,16.02259646269752,6.768507488212606,1.4200894176219943,71.03203516232178,1603.5716772068151
174840430,0.5153941,14.722235373636622,0.5741102615880171,1.3800422086152428,4.861643120359235,1222.264943494801
193017287,0.45514408,15.455654146233856,0.5980015773321466,1.4254035350284964,1.9440556234397788,774.5943512571754
194135191,0.42348814,20.50125524499776,0.2920384500795112,1.0783426236130143,0.2738387688580811,458.44507099158596
27121564,0.5226634,12.476857585067542,3.884153641749227,1.5974356264161076,9.507181426062385,2354.976770365232
194864062,0.6187542,6.955296906777592,1.4422592299614563,2.2706941650450423,5.332050567235122,413.66308516108074
136495564,0.62267035,4.942042615584744,2.939380360372812,1.8461121931982605,17.07504250780869,240.488578734649
196180469,0.5526357,12.75433138558954,15.361775767135937,1.4944220633610723,145.727033714682,20666.37116583501
155175694,0.63169694,10.03892406173881,3.3338793142198146,1.8817061695538897,6.1392264599576,922.2061505555722
195901865,0.51923424,16.05911531910304,1.1165985593842687,1.581021817642696,6.331327476514956,1271.0404010143998
185994316,0.66024435,8.838977193019181,3.624309862184348,1.8208117710479055,4.589801331588246,763.9450553346647
182583981,0.6624128,9.779994792104599,1.1437547060171993,1.1612910883860577,0.32413534609471006,17.858334322866558
153334452,0.6097091,11.714266378621602,4.8935377016230905,1.653950258820891,13.898343840998752,2092.29501819923
157039146,0.5702441,15.181621648318027,0.44028762762418305,1.3398053646720856,0.4450761687519568,211.25403911613455
194945098,0.5201427,13.657035120340732,0.3866011990861813,1.7297592853159454,2.220593857174992,563.3637869505986
180452808,0.5073295,14.683612801640766,0.33196800579078684,1.591203758217741,2.563671012097826,427.9612032169678
195527391,0.5188985,16.374276181975716,1.2028349236619398,1.1485369117945707,1.0662970875411202,721.4116402139001
148688674,0.562785,12.918657357726305,6.145829068628795,1.4637018755556994,63.00779042435156,5473.625134774653
83499056,0.5849923,11.520421335798886,0.6718853231334484,1.8556501289507172,1.8317086404413139,236.92864821878973
192882809,0.6318012,10.461494129109779,2.406471248197997,1.7123723337677972,3.4909540569972837,1171.9309279196216
187290826,0.40145388,18.185313917415684,0.3003054420150699,1.3245373082274927,0.7852409886161577,324.91393737643904
194098578,0.508353,18.79590449171621,4.183909955809655,1.0980129157165328,10.614359858212369,4679.925846333898
194863883,0.69546616,3.163954235855182,4.596348410301509,2.7957191175450533,2.7745270630012424,64.46040527714304
195194077,0.55590814,11.642950376534893,2.770127488006458,1.8482967674388568,9.17677440304444,1141.2258921159707
182264454,0.55284667,14.182150857568043,3.840067898282763,1.656012951557138,30.679732807921468,1729.1979244572874
144439045,0.66837186,10.519842881879011,3.414809191524105,2.273909144816589,27.437300460626926,2363.6002022978114
164968713,0.7060707,6.688731883151323,9.00693253085418,2.014054082858536,4.689533514020841,1820.3692574430224
190931732,0.42837653,15.687901941158804,0.33868844899367223,1.564854084335692,1.159363262278147,555.2919523871781
195819624,0.53694075,18.786047694871392,9.373403314628197,1.1336138832962537,110.2470510407769,8379.07039226721
166422384,0.558313,15.839352704673027,6.76743278738181,1.4390882176948017,35.82327146415677,7083.654924975565
179736521,0.54878664,15.253885586188508,5.921209029768704,1.449824771045962,23.05600975726062,2961.2405912400413
94780279,0.45354626,20.029910796432482,0.11967814543196958,1.12089232615478,0.2128024599684658,334.7675227384991
190986638,0.37426335,18.63419007502767,0.3273636195188434,1.033183866140242,0.17323721865009883,426.3511295423562
195707798,0.44758746,18.756302370149907,0.516532901081061,1.2793521152035794,0.9827386020938015,1276.5234439721764
195430706,0.5197961,16.973200687682233,1.243450917066082,1.33712338600115,6.464212760059237,1836.137865135977
195240999,0.49512264,16.907673354831033,0.562391107464259,1.315522305735274,1.8029216577306246,678.3138326611711
108638271,0.55403537,15.464485134398252,9.112987372906897,1.6153744783304973,69.73310171398721,16158.186633056124
195822290,0.7108839,8.775059301276816,2.3324365165157848,2.006226514441051,2.65944862013981,372.19640243179117
121710481,0.47563443,16.92287475083263,0.1828119386795552,1.5110674737727083,0.7678534574955616,242.47071343548635
156355667,0.58507854,15.006278019821858,3.9984381743719575,1.4564692464888125,22.62616344142576,3733.8113899011564
195567600,0.39868304,17.304409961893175,0.31486619066148946,1.2976667612388217,0.8310443656671727,476.77266510608723
194035480,0.41576025,14.794180522443241,0.4810927405169965,1.3172136876598355,0.5805184922696,477.45393246988874
145482214,0.48489493,17.212748173015942,4.86075044179421,1.3003604799880206,9.337417220765145,4263.380225045143
194442272,0.39408255,26.82117279732132,0.3246642025892823,1.048238688539335,1.2855857712611585,942.643230391877
143625666,0.7769881,6.99962786940759,13.964476426997592,1.8468282268018648,3.4553052586019883,882.3953559198546
195044554,0.4872222,16.405579265443876,0.79548532604261,1.4189521941214829,3.1263213882657137,616.530974951904
153727230,0.44197053,13.835486329832518,0.2838091636756739,1.3530891827467433,0.2137505488196464,195.15321463510793
193107966,0.6215403,11.991575797953509,9.860513322690004,1.6454509684388967,97.44959121587699,3599.178329741932
192513462,0.4885975,17.76169060084307,1.7237997264825626,1.3010728726037504,5.165276551413315,2873.828237953824
194352946,0.4618586,22.523944238742406,0.6572442658927398,1.2088221615640402,1.4874743975234461,929.2018901028074
4995167,0.5931418,12.628672430965658,5.7053528455265585,1.6960924095413898,36.147630871772535,1898.4440333234916
