id,X4,X11,X18,X50,X26,X3112
199555579,0.56537247,28.535844566185755,0.148190119171423,0.9507906362893472,0.142211365896534,147.6344304215556
200947417,0.46580216,16.657492680353418,0.5368558312966172,1.5145399933859074,2.540799918462206,1419.2073552717757
201256890,0.525785,17.171463263550034,0.093416851684781,1.3493766620931036,0.1574225264003765,165.60823793991474
199551169,0.44016382,18.347910615333134,0.341614938874574,1.4137613679478118,0.8293022027874479,982.7461523175988
195209657,0.6429675,12.777953826487908,1.8351053987607984,1.638694389753612,2.9251948032535857,791.6706382167741
196268719,0.86247367,5.019593060537641,14.612720373910216,2.420247213587746,2.9220128954238027,1440.220635462454
199686214,0.44218966,17.64846420523989,0.2158627881168136,1.8322009577568728,3.440320378719786,457.6558591802295
96415802,0.8136906,5.062175505178881,3.93293337651913,3.138594427440875,9.238264873431596,174.94794532741636
197128309,0.46122995,21.292127265801525,0.841637429626878,1.4227460412163808,1.2554334572681087,1423.849279652344
196975067,0.6648339,10.072920695871591,2.095470304338951,1.899308647474109,9.748779683433243,211.96666297592265
201468549,0.39541915,19.29161652502046,0.2788352971301581,1.1146158032244151,0.2438405656907319,439.70572657409633
202206128,0.58674264,9.425172876466688,1.338280693138245,1.4140030406704762,1.5651406331468622,343.55921286061954
200498646,0.4776645,13.584920118180912,26.306532138241213,1.7359529850102189,0.7748213567992968,1389.5758475328298
202639887,0.5658514,17.18511039739714,0.7218622614317514,1.500184681398102,2.438785127972319,1867.6907611183915
191686827,0.49657792,17.884558721083,0.2011385477931311,1.81516267323114,1.414479694722241,294.5390944830315
194183037,0.6806035,11.544281137581144,0.4605590163361456,1.8503990069051988,2.7209367925619667,168.24480509355675
202889211,0.5046534,10.990401022438435,0.7091642127323127,2.029365349398321,4.82777667765315,587.4442750831985
202973409,0.630956,17.680453665004045,0.3115541347714688,1.4833501215141702,0.1456764297854072,121.15405900362596
201048783,0.38630462,25.98614983491039,0.5709932128003,0.9055881109210276,0.4523593336798011,765.4202998025867
200940852,0.3282653,16.110781641494356,0.1371835148033021,1.4632391720292428,0.6189343102486193,1042.6182541861713
199636635,0.67236024,13.402497472946935,10.922861486434464,1.5638533745640448,86.6674346648092,2647.7424000916712
190575312,0.6248727,16.194544537884266,0.7030086440674082,1.0436170884402027,4.012522923856067,280.9850158090723
202288077,0.49221644,8.342013960047243,4.427238668016645,1.6000959723682815,2.3032987363804427,742.7942177950815
198784010,0.48276988,12.644185585461278,0.5545488041951662,1.788225625981531,1.5145952471430846,421.8820607401068
200351251,0.7660706,8.518357713936902,0.3450699302716822,2.157797794518338,3.857877726923352,125.14200032572607
200917429,0.43215474,18.668612403769625,0.0883296545268657,1.364485546870602,0.454771911007239,655.9307506296749
199428001,0.35903105,17.549153213141796,0.4172902724847824,1.1260219648424197,1.7381190372558657,541.7957900461975
202735875,0.6427741,16.50305051483611,1.645724059667673,0.9938087279291912,18.37630559327428,1038.3874581949435
202240599,0.43180966,23.051168164078945,0.2904502106905217,1.1077229791050387,0.7158891815302458,443.3128640238557
198661817,0.43299326,24.188071427189566,0.2923857323181554,1.098235358967407,0.2323504841744963,40.94427418142494
168607391,0.6363732,12.863918146268745,4.539213587748151,1.814221907275668,29.82099892918392,1513.4840837482918
201883990,0.4366797,15.232626463286332,0.3356909767090727,1.320224980130727,1.8983915636380744,562.3204258145236
202023074,0.4938848,9.90146141928721,3.445907509556944,1.425398271320251,16.102040936473646,2080.237452713753
202232797,0.5944518,12.053634251618542,10.566240113813496,1.6048481920435291,103.18321859041863,4020.787268237756
200943828,0.661604,10.30175934072611,6.2623870046952925,1.882536159482978,68.63341760142279,1138.3964594822337
191259499,0.3835168,13.031119421522524,0.2913429574954141,1.846747593953309,1.586366738674179,401.6683665874632
196509246,0.43901506,17.77878807810803,0.3904480930841248,1.3747771730562723,6.485741972686625,1231.746965227987
199966315,0.42207292,16.084210828326363,0.2248588606741608,1.681516568252391,0.2973098126925655,271.66838016757333
201177792,0.42152318,20.26562156202687,0.1232173776546705,1.2731297822330796,0.4646679991516744,715.2902264120563
201347302,0.5459481,18.946769519925365,0.4055939935992416,1.6715748994884672,2.18739170295146,385.9009210011049
197868862,0.44895363,11.284818778713095,0.1938098128086154,1.84517325627811,0.3267989063059937,106.66607526219828
194811314,0.3501601,14.857677892643402,0.6672461644452936,1.5861916762496504,2.9220739451708364,2099.0596676351392
200102734,0.6311297,10.525676145510785,0.111099895730419,1.9736995742583208,0.2505578168759318,185.3449936072444
197028107,0.47314915,16.63259786000403,0.3651036045687961,1.1084427941433366,0.1416477821584343,461.1211628764504
201239128,0.38469315,26.33558088138981,0.3318942314371603,0.8888141279131391,0.4030185852313061,284.0080479334869
201051162,0.3379419,16.7398058841123,0.4783352246561183,1.0281610485442447,0.0798726531642202,831.3562734493789
195909905,0.41461772,11.145945871102912,0.1730908712825239,1.4726603119440205,0.074296864566811,106.68166802879044
202449292,0.41801813,15.908589549341537,0.7113871968660181,1.215530598465571,1.2911910893700111,782.563835977086
26495946,0.5319694,18.514812874191605,5.910708531774063,1.342393488332639,2.7691262579741567,12061.47009576124
200040774,0.40928724,17.24453726449169,0.2755157786653195,1.362432391359797,1.289834097462243,648.3085173463946
202498281,0.44692117,21.38772561780892,0.324301093695399,1.1385944522858713,0.7263910495583461,1056.6834927783482
198239088,0.6984001,4.943278263127636,2.85467094883396,2.447541491890665,1.4742140755528097,55.98672525425491
202439348,0.31742513,18.729822001470318,0.3033449331560506,1.1506518027386288,0.6079727988372903,555.6699093467349
201558145,0.56805485,18.278331796445052,2.213207976720307,1.0993264229496995,2.9938587638554486,347.2377618366909
202855977,0.45746514,23.62975716494325,0.467417795762106,0.93456534279459,0.6191214168195495,15.84486653612404
186244909,0.43484858,12.960070674855356,0.1314429048815803,2.108376980098652,1.301994027836987,180.48920976748337
183240173,0.43341175,7.085857085819958,0.9578958576381318,1.866725977035452,3.304387286989794,1622.984937478794
197970540,0.5064813,14.326349795352238,3.949764661954549,1.564407434197801,1.7610489761119328,1719.8953311386288
202631118,0.5463713,21.407108769737583,0.5504316214795811,1.171049759286319,0.0814957481504446,241.419339853894
202634722,0.55094254,13.582884729412566,8.588218441960194,1.6055760674854116,60.14961424583726,3700.233666128943
199568174,0.53918654,16.061691309803315,1.942463224740292,1.7613365893010875,19.033498982279507,1863.0624593985467
202961764,0.43814772,8.002587552290409,20.29220623288812,1.392248838197667,54.29335794297594,58.42878516144084
195694467,0.57993466,14.71076866194096,2.7672739575149,1.4853916650564236,17.3821534459852,3735.685468880551
198893963,0.5087144,14.734741735177868,0.2775590539410912,1.385308498657816,0.3820937924602151,99.7118244528116
200610726,0.5217144,9.225185624616987,13.13256085339124,1.7514194402973426,45.96634211303569,4765.92324347281
201964970,0.43460107,10.943111942412052,1.8079973311443225,1.2509855082851438,4.251820368540651,1491.899996494771
201879474,0.5181514,18.15352778594611,0.1713289285152486,1.2819931307324908,0.3616263822269072,218.5557477651816
188090540,0.4161568,17.672367009008333,0.2482451007947235,1.3090553797391888,1.140672353994714,511.822082599368
199167406,0.324759,22.89599191198955,0.3659024426274049,0.9805460447605596,0.2272062854065835,460.7258790606477
195038723,0.850194,8.30352605135454,2.687868792362015,1.519368364100928,0.730383680715575,177.93293603801482
198284681,0.43176225,23.47331648833732,0.4826610536816182,1.166438848926066,2.7844765910364515,1295.3836974449748
201846759,0.6481823,4.784670512204768,2.2756649668381748,2.007135681315809,16.984134506289944,515.3854377580877
202307240,0.69902986,8.132909295674853,3.200064144428397,3.0186318490261503,38.343161482335766,802.3524141527599
201576081,0.36681613,15.523717984995528,0.1656665244345512,2.496918557198293,2.980046150109604,439.7854105041225
201816757,0.7096264,13.693463067204666,15.358307382376193,1.4204710864345425,105.67018854422436,2606.1637613163352
201198770,0.5857832,12.143727879340034,5.282913475003153,1.5721812518352871,14.63557729243708,2087.125182545887
199041257,0.5012265,11.202805219870193,4.691675438496405,1.6112962435857254,17.001652411626388,5398.945570686727
197097594,0.52814883,15.624798802778017,0.5537982334838205,1.869052531001504,5.129877450471524,1065.517558286664
192665493,0.47161853,17.442105506993105,0.2978672555833048,1.3246315872227403,0.5850739201427329,167.2509581197419
203008304,0.35646576,14.726957688359912,0.271626749324016,1.7048611144000914,0.3183559680229387,170.21548311246346
197708102,0.4856201,12.534221273853726,0.5994874409442628,1.610750039853018,0.8211837158892747,317.7725752555949
148470430,0.56612587,16.114466222956352,0.4791655047244052,1.1896779369524202,0.0833514635957478,997.5748281232584
201626514,0.50203896,14.845127459354291,6.708467782245382,1.4410619644959073,18.966756467084497,3170.9531697729853
10857410,0.5093588,10.399840027001368,0.9191288681646924,1.8398722588775165,3.5094386063553955,332.5500797743629
186805370,0.72886306,8.278809629754036,2.579105848430832,2.9542786284862976,10.870875187875386,187.6045578866475
200955020,0.36589652,18.071391053862406,0.6124030538411088,1.510710954504882,1.1176117415602138,634.0087507699568
202766227,0.54557246,9.511425232371638,0.3561539791597044,2.300902146329349,0.8890711438531939,44.43317258403012
197490514,0.46360698,5.964233113274631,0.8206839204066336,1.661017202638424,1.6514446544918084,774.6887380690268
197821869,0.4849389,12.610210725072266,0.5162276663345143,1.7608029206553673,4.271377981984533,748.8914881595329
202569484,0.6144123,12.077559650632733,0.5064896721635274,2.052976172131786,2.4664298421422384,191.41471140567472
202498350,0.5090754,3.8507022438277554,10.480977963691178,2.737776949381628,43.84069261897037,59.00680310480323
200256750,0.7997234,5.285419010917315,13.272530720367994,2.2788295039576583,17.577883128389864,1595.7568753665405
199619480,0.45195422,16.68057956364929,0.3652304120709046,1.3589119035455035,2.600618874695778,359.8376378918176
202304842,0.32419586,41.24288006655422,0.4533269882413269,0.7578394756778557,1.5690950313789798,492.0469450431691
202361030,0.5583976,11.982412955424293,0.5913960395935417,1.950214430398025,0.2824671592700704,117.12811457964936
200287256,0.64710516,10.910470277561211,6.066707722961763,1.5635468101003602,111.80822526938871,2733.241387091597
193404663,0.50535077,14.43014394036534,0.3446960436449878,1.724078495644051,1.115447506439233,191.58853495686532
146914051,0.38591596,14.655301577026638,0.36265401443883,1.3043088788688304,2.069166579864089,583.3156775768846
201033425,0.59612924,17.257424114110016,0.2651491311553777,1.6797853892116987,1.416160128416838,206.47969397163052
200597047,0.498732,14.015429912491074,10.88109675811562,1.5004107042962394,6.837845089256035,531.9829297417075
201629534,0.44003865,18.320795053613107,0.4962097034597871,1.291981392105308,2.506055585810645,1024.4757558443328
201723008,0.44144145,19.631385840425363,0.4354661627537167,1.269426639344155,0.3675731276051285,422.7652463412916
200605587,0.39249954,14.549631058422785,0.6384448333979639,1.3440581466563306,0.8872597091010872,578.0236907710627
200125385,0.62162197,17.08932395466794,4.845387163021911,1.5462490914378653,41.92282170237614,1309.2790547234752
199352961,0.56060326,15.512602594797212,13.568313595803454,1.4490800605640148,51.72864225888159,8551.419787828407
201114794,0.42636245,10.88796598726911,0.3886345184456339,2.0090766267987057,0.2400550661488353,140.13059617764287
201167944,0.59896225,11.80284252888381,6.815881650879601,1.4651942523714787,40.749114575481485,1957.703675821784
202861317,0.4432143,15.657460806607,0.7383597011020032,1.2627258068862717,0.2548886806826808,237.54297793445863
181953052,0.39760032,10.128535395102466,0.2845818955196642,1.3984174746836486,0.4881195793300036,229.01590962859856
196627534,0.59305096,19.31213422947743,2.1231164069173123,1.0513487538881197,0.273629826338979,7017.465538449606
202968395,0.3801024,27.69731664125853,0.461821686736144,0.9606590649258012,0.4747149593729924,1404.101060019196
203034619,0.45149693,8.79272405864465,0.758958006116487,1.3322803398009175,0.9494298959670252,583.7372996012778
189734486,0.76320773,6.553026469097662,3.2841600366844634,2.226581322460092,1.1795091210000297,44.934082044181146
178476537,0.6700058,17.484930959769287,4.400077782535405,1.278678176511376,50.71371770697439,1386.1044351707633
202340751,0.7310132,9.3970806072876,4.398190549558241,2.9267913266706347,34.92971257631273,531.1004279040653
173640687,0.4189774,16.76537813253169,0.1448234095995711,1.159212431716777,1.0202637516885766,195.00114566758205
202722205,0.54045135,11.517538035407425,0.536129479629593,1.4748663627266148,0.4026157251575117,135.57607960845098
197138557,0.5238591,17.806891084498798,0.4018262745816708,1.3637070324618954,1.5231806957322334,633.0083893941079
202708544,0.5239938,10.00539552385196,2.969968929566304,2.143357201834459,3.4642049339617764,174.44132038030114
201176532,0.50430006,14.863853576148012,0.4400539485052817,1.4198945079089924,0.5559279739724776,276.3830388507985
200510531,0.40073565,16.96998886496726,0.3647126363779996,1.5625634326775664,4.442470945516465,883.8481533079151
198822097,0.63524765,12.07051075959974,9.361697265751667,1.6981896951075832,27.722701324637555,1565.9825744948346
200515206,0.5426764,13.90308108531474,7.281153767136753,1.473544585854168,18.295076707506126,2930.519620333227
200711184,0.46725821,17.359335623413454,6.288291868675678,1.5009674791219512,42.51300905986229,7145.331882396537
202828434,0.5115962,4.616185545606317,24.112265494122816,2.3918759635467923,39.21260230880554,226.5686391959775
201036901,0.55591017,7.044675222351526,10.447403409051477,2.044099015431422,22.48222551823797,192.08568345050784
202268622,0.47496307,15.24949993589214,0.4019491751236964,1.2893673351506467,0.1629919404637381,487.922919263353
202970946,0.35689214,27.406820930897272,0.7051084965572418,0.9697633480094472,3.930728136527804,4837.387249287393
202551886,0.4039316,16.43897199665173,0.2109975125753687,1.2874305217706383,0.7922860730971629,128.53526086556866
200578890,0.7217247,18.63848713967802,0.0796532299834171,2.2628197629475366,7.5947266366166195,660.9139174383714
147854620,0.49006596,19.544441263021888,1.1328196317749293,1.4824980492359627,32.27597300691597,2659.6905793545084
195846331,0.5559272,14.27202151140555,6.264922060811137,1.4017230393938322,15.137128194315274,4741.787697597391
199222197,0.5768257,14.609850186087922,11.933703339361124,1.4425620731558888,38.26613336828982,2986.6565915666056
200249073,0.54567784,22.753911617725883,0.396996522561833,1.07736271517639,0.7257590095392561,2132.5836601514725
202201810,0.610107,13.904232169469449,2.716239165809451,1.7983154509294974,30.010433988446632,1419.8435167579214
196641832,0.49564216,3.258898989678245,1.1332013387361728,2.490560911102287,0.4622074335374802,1213.1288050931937
201137112,0.41469654,13.05928763166584,1.4224447695884477,1.4839703042851111,5.443064402112108,4548.57603045175
188706126,0.31486362,17.95332883919005,1.3860285501417997,1.870447525746476,12.989504105085397,2180.1155365593536
200164613,0.49065217,14.642896007106833,0.4713613657986915,1.3569679317034362,0.1858722467193094,589.577089883361
202588154,0.42253327,19.965183720006483,0.241258772273906,1.132773824646097,0.4312163814831175,143.21298782145774
196973553,0.40919706,17.092966577875625,0.5015747446379096,1.2085416809253002,0.7214556060911105,373.6650706568338
202485541,0.36294022,16.302139150330074,0.1979690935501107,2.309097306051638,8.534839276550453,595.668296616743
202268731,0.46701112,20.2627138614047,0.6990927888727042,1.505433034480042,2.704817811461631,2493.638085093188
155721703,0.51302797,21.464885345383067,5.129027984091865,1.152170510531346,12.949019895818388,4739.448118951946
201253214,0.53894746,12.815289684091995,0.5526945075424579,2.253819553140444,6.646217831503503,445.1646682270646
202898928,0.48658797,16.439826626730895,0.5875410034571018,2.1299263878327195,22.950577019858763,701.9834491878448
199520562,0.5040886,31.921867838831755,0.4302893838165677,0.9902472049300838,4.4321992172230775,2493.878986144868
202789092,0.43533152,13.26885794839873,0.3199273684748904,1.4604302223623429,0.0290130015567331,113.34863884747683
202749383,0.62298393,18.53938341976645,1.0198138458991768,0.932729133642818,7.644092431992825,537.9359038057265
189591524,0.5505988,10.035251072790722,0.7185661764134152,1.9916867387505184,2.7619516677018114,256.0014250493759
191675608,0.5932771,19.79441119082159,16.03436399751003,0.9800005702302031,25.942906025085687,5010.336352168296
201525028,0.7348257,5.974002127581276,5.4093932244083485,3.4472357315699877,12.333270182824354,292.2734235076066
201835416,0.35378173,19.401650963329647,0.3402170606027395,1.0506669539398237,1.8684422584879008,928.0049938306988
196797620,0.5456224,17.698272928360435,0.4172692565487263,1.6926300557267815,1.436832442998456,831.3060354968635
201660398,0.33319303,16.15313565486897,0.109938746856006,1.2245812396174325,0.4558564949511817,26.896486134096747
197781406,0.4468725,20.384401603469176,0.2766611854898055,1.3311416624764747,3.027734306885074,485.1746875192872
196253304,0.33856073,11.438664624677008,0.2276709562261874,1.7354656726139932,1.2231955238885563,341.76479292811393
200302166,0.40195233,16.532908114262586,0.2148303065297697,1.7165329363643662,0.6414187891793486,324.6739208137181
201700664,0.46424508,17.799752060071253,0.333822873371101,1.3370981531501662,0.7538182420502663,637.6229361393098
199429059,0.62185264,13.73125752094291,0.6727923935228656,1.7711210687784305,10.53149168449495,772.9593978159138
203022567,0.6647385,19.313050651237763,1.283601405142558,1.5587307066139269,18.07659605714228,615.4535490959075
198484159,0.4852254,11.549294685764568,0.4147753012033609,1.9868852390868843,1.3827398417719927,120.2916652035449
198661895,0.58958554,11.047955431948054,1.1633631568247842,2.047234016812681,11.872466173737203,227.57089989413083
201873307,0.63654226,8.411808845208206,3.4861597108884728,1.697134269835926,15.534454080264489,661.6992819623899
201905236,0.61300546,8.966041090814853,7.574360132553127,2.0738234703115017,135.33482444380715,1078.9838671377709
178798725,0.7272804,6.5146051822584745,10.299988836837969,2.0299856902503937,4.103012129892166,1374.0695761824156
202697845,0.4356959,16.355144691769404,0.3095735951383019,1.6501049359217024,0.794178322435066,216.54892430123712
203021094,0.49532786,14.877865473691177,0.6504992534620436,1.470069889255239,1.4367498917687704,773.8160283027793
202292077,0.62787646,13.699768962809864,6.7680950377817455,1.7607512023912146,28.177787905876297,1428.8992852458866
202330510,0.53599715,13.012431557441218,1.2165555953625435,2.0995023768389167,5.238112711848765,231.05119822558785
149033791,0.347775,22.374388355745907,2.369642222220881,1.8049279950343644,12.401454148452066,1575.191047775808
201686577,0.32125217,28.49551307818048,0.9169404748575568,1.4388723934990937,3.005568197417342,6638.842669178739
194576616,0.43143728,17.52386856419629,0.5493133082082808,1.33177362803513,0.5115306440459211,557.4285069781188
198896249,0.37310234,15.38462564248239,0.285581886353568,1.1786907053509232,0.2778024634946779,251.03386832844544
201477324,0.6567069,12.115763294799324,4.417971696727934,1.8532763173039104,34.840955561629535,1065.3738569431298
199197194,0.55044967,16.80251034465634,0.3165029597706184,1.0901455479698297,0.0214321944522471,750.0025279915279
187156199,0.42648396,15.42111911796589,0.1847032434395085,1.355775378440526,0.1980023871103055,199.94881678226645
201763373,0.42689875,12.287030197738243,0.2343001941250956,1.4654792715252565,0.7536267868934189,946.0338471095314
202929774,0.5007777,27.78171498557665,0.8353784391338649,0.8972350745405286,3.5020124825231704,1579.1816561057578
202563404,0.41991618,17.74064701362684,0.0920821277201823,1.2685891636466404,1.7247618389968624,1167.9362438359494
195829002,0.39430004,15.437006312985572,0.1063527929483641,2.418113272498006,1.8160935596371557,411.6547661396286
200094053,0.739046,8.72664727394428,4.930539239439357,2.880869624398185,105.40388089656116,908.144754183888
202495045,0.4787424,5.140248928166357,16.747836330817233,2.25311824617826,3.919855285698327,21.72440304720697
202895382,0.6950987,10.020872551950788,1.20367890245215,1.9562799494187304,2.018736365946869,313.5481146678523
200594463,0.5197196,18.312367474457997,0.2886321679905447,1.6467500629895853,2.160968856694041,522.5643199611889
88355669,0.54647666,10.514229460521976,2.046170321848711,2.0238239516442853,0.2198061083900597,425.0624555067501
198639691,0.6333321,13.057691763732889,0.881391578615791,1.8431724926435695,5.696058748443432,527.7015349926905
58610727,0.3928922,16.226638295802513,0.1364135511792365,2.408071622874445,2.858004684366353,349.5581726329023
198546673,0.47575518,7.376494122473069,1.434613096790215,1.9141926583314115,0.1610706761019768,368.4849060875839
202910519,0.44201437,27.50074779455641,0.3912400905183862,1.133956236490847,2.187448829692366,1153.2143123556557
202505953,0.42794743,17.830046279036665,0.1217196939927186,1.1335668413876612,0.1959315417565299,191.6670789832759
186335381,0.49165145,15.715988814869412,8.403574882876908,1.353081770063912,89.65676310793184,2729.65926933842
201559713,0.46751773,12.05358115423098,0.960514302480651,1.828607186842362,1.139005029279744,632.572065715502
201243901,0.4999157,14.562906170013234,1.4685656617973604,1.2486595647235623,2.0250653406938808,1079.290084890711
202878745,0.34854206,20.1467146713705,0.320462879244224,1.2079501742369068,0.4497375130428264,1083.0084747403928
201989536,0.54839027,18.40681664017775,5.908589974445658,1.3495573853381448,54.2063669804424,5572.772418665783
200890194,0.57048273,20.022049013633687,0.3242524504217176,1.4179994893594698,0.8859260223082758,453.6459047852288
202927836,0.4416975,20.11429086629144,0.3535709612947899,1.0842825798366666,0.0534936671446577,2255.796266559506
197730714,0.5253164,17.235703131116587,6.006630255180499,1.2011344773388193,4.3293423996556335,5355.93768655251
195876414,0.5188862,13.079032788092366,11.940074235099772,1.482666698600922,64.59995553465745,4808.004370528608
202689106,0.52912724,21.82935741036712,0.2861114466468329,1.110075808564844,0.4253947562553985,173.53653064913425
202953063,0.56857765,5.893336533789672,1.5117014145897392,1.4659405765375464,1.840692674307244,515.5140515551635
201522327,0.454599,13.00344325768912,0.8012389396744551,1.6947491259225982,4.789377528717057,1835.5116145322927
195360728,0.8003874,4.122207252260704,2.177906244181484,3.2369859179175933,12.775329304359689,155.10456510885822
198144643,0.68461907,3.9231211377898783,3.964392026564356,2.27992144905516,15.955208862508949,1230.3772534537188
202744399,0.6560266,15.816538146602197,3.1042192035913425,1.4718205559837476,9.916397508834772,569.8367757136133
202090508,0.550748,13.776088708348327,9.189167584862222,1.2453993139569175,2.86165532615438,433.59260172689847
202573097,0.4629016,13.45703419792374,1.3457124919768644,1.886599520472893,10.911828354114254,1808.9633148759528
195825666,0.7161881,11.41534447405316,3.4587090165068517,2.2421436475893786,13.404249067832463,568.672793334492
202518129,0.4626931,18.044590632240315,2.736265902373323,1.2081924463196931,7.136848678212186,2643.6052159794704
200106758,0.5032271,6.821922235489196,14.309384243210255,1.78891642017159,16.043747349143384,182.24122897196105
196323552,0.83713734,4.905705075723278,18.73970460161108,2.2547089455386478,3.122962331664971,1798.9465044541275
138616137,0.7023654,5.023395946002472,1.5162171225185537,1.48921559022347,19.06499799857824,125.49486194597178
202907150,0.5109291,22.94900427415081,0.3143642736078137,1.135087643165342,2.3074511341567883,810.330290542215
162860012,0.5706417,11.47928784559283,0.4690270105897868,1.1943066695795037,0.0194514685066183,753.6549842936811
197467967,0.42174894,18.89641539520482,0.3858347790695478,0.9425925293264236,0.2119470269053069,343.4917896201724
197772816,0.5196624,8.922178562327513,0.6156824197524134,1.1857910240036122,0.0967641478467548,32.06994035904537
198623605,0.33970702,17.484491481528018,0.1893147916711038,1.0842545774481362,0.4036264052587013,127.14917877080744
199535354,0.4686816,22.916098416167312,0.8767257216105441,1.0043188147086397,7.0766754227807,2697.7488643361085
198297317,0.30101994,15.111986423775075,0.1645253637125451,1.4304856681920055,0.7673083495006223,164.29458913889331
201928043,0.5814255,16.500329922914823,0.4436776147193829,1.0175973835262997,4.632247475783149,1907.282949969081
203033640,0.32349718,14.84354557809307,0.2384974452029877,1.3532096139065488,2.135414291064527,285.1601127724537
202606706,0.44502917,23.541783370458,0.2453270877812398,1.064705703882407,0.148396778996068,197.5947161164459
188966739,0.59416264,10.684711487298395,3.4838501803887927,1.6846228677739568,51.77803938523787,944.0336229151096
201657640,0.7148468,4.929133796840796,1.0161210027751342,1.7598309190588908,9.328825377206678,118.34626476944317
199017437,0.43058166,17.034396952833486,0.2391841021554957,1.2281291568936143,0.5493245432191858,189.2852966566862
203009624,0.60911834,15.16254152222182,0.3038534800870819,1.4490353014843806,0.1535368183670589,173.56591176672114
200336507,0.48238948,14.91459303563726,7.942548098586149,1.4943610421524878,92.64889630301208,12048.59474911602
202050297,0.45778745,13.679225818602363,0.3241206098032464,1.6000481513911733,0.1708566797910809,64.73935874907053
200522047,0.8193255,4.784434951889951,15.260225026421727,2.2637597718401867,2.0528716591580527,1442.596086634636
156758267,0.63187104,13.139218274191707,9.147238886261444,1.8625204161260676,76.5228925332742,3724.638438540049
199491814,0.25786233,18.233710733631813,0.1130072981819236,1.0101561489378452,0.1043308124770017,59.56018287766134
202892432,0.5140096,11.675051164426987,8.684191690261564,1.7570940260662695,4.921939029183763,2813.7181739646658
194373669,0.4396324,13.82599420797242,0.1564227824109948,1.5951428470214235,0.6025452227358448,134.37151650970938
201775042,0.3733441,16.04444974457637,0.2582555105340752,1.4034201619003996,0.9128940980507108,201.81772696378508
185569193,0.4335648,17.594577920045143,0.353765819112493,1.3399768131235572,1.1901757221239375,196.42288444985056
170171168,0.5680869,18.41741127633828,0.3263884372482005,1.226924540398082,1.0941707278647357,433.8785670896663
202181678,0.4728414,15.339103761665628,0.6381625357085509,1.403769850170101,1.0401449703246115,616.1348686233058
202322552,0.3268025,16.345087818237023,0.3967048267872184,1.2828530340276996,1.7326213676832796,515.1309682298696
200079887,0.63287777,9.04831805948905,1.6938723039701655,1.717346333983614,2.1571337292015715,236.8544019187518
199158189,0.47856176,30.600074910267107,0.1602010136683296,0.942842963337196,1.6613828007076012,697.853964248499
198853416,0.38678622,15.063896870103138,0.1972256146724237,1.7103343363524026,4.094491499047585,1027.3843448626014
201657632,0.6508232,7.049880111657464,0.8549172975264818,1.956822855810601,1.2885468960409734,63.286253659332935
202410173,0.5585756,14.312166564949676,0.2813023097134174,2.303980508949329,19.39114904136796,16900.94915883765
202615001,0.4469231,13.561511344207208,0.7160950934368707,1.3726113960396846,0.1797596395792259,347.8496292941946
202142998,0.27330518,16.925488651815215,0.1188411639270617,1.1646341329253,0.1306469847903423,24.56715572003645
202172414,0.6661836,13.530280572215595,7.625505480670716,1.762421492376662,115.71359062245328,3112.459244122424
201625931,0.60870296,30.41601993765098,0.3867891435874186,0.8576049740453346,0.8266741206926107,3282.926445082809
202585802,0.4042567,19.02748224122616,0.3645067301549585,1.1382425664276772,0.9013759259221858,457.4513671745127
202995263,0.4288099,19.427845191075065,0.1780104710433185,1.1010201915451283,0.2092022987873791,213.5798179030988
162636242,0.53476965,19.835624855340622,0.4955802535175351,1.623575576770521,3.427225261895406,345.2894708004311
199265939,0.3312851,14.56611596582364,0.3406100057144381,1.2747212134232158,0.3663591261685687,336.4352731309715
195864398,0.38833264,27.477920807423267,0.1764693113586678,1.0460692822745483,0.6190045004917747,707.3188366252833
200390533,0.39414057,12.377542023306413,0.805203962254859,1.9250586894639377,4.444256786794917,2136.906234381404
202938343,0.3943418,18.808730792880542,0.5745571538956343,1.0110972171970092,1.1437794247385904,540.4367007598526
202728554,0.47859666,14.363869840603748,0.477717578453714,1.711932978563165,2.6180619368491334,573.6132513311273
195823088,0.41543388,16.482305180531206,7.502653226490544,1.5583273139123943,14.979651668396391,6542.667980198683
196811013,0.5070914,18.10541964385577,0.3301655013446939,1.4587929744950452,0.8797757695279075,399.5417462114404
201909175,0.53029835,13.2780322898016,0.2547689167646383,1.485234044144324,0.8887236598316819,57.728337984954656
144777779,0.66511256,11.129706290754148,6.230673921071663,2.292427493257009,52.46764882208639,1908.582138509587
202494108,0.54752773,24.101997014796297,3.886559253167281,0.944637195275166,0.1098587584450512,7337.828214827919
202653571,0.3553876,22.452622477105468,0.5815181934238094,1.1379636744723138,2.2458955350266327,945.7212891869372
202397439,0.5680031,23.958641897073434,0.2658739264130627,0.8924801544727324,0.2754414349276003,191.6849908570574
202391451,0.6005991,7.3173303633474465,1.1837633968052292,3.041955100485949,10.28612032779608,164.35291830003027
198793522,0.3764268,16.474587234517372,0.3348863038703348,1.480321618769054,2.2306085733850924,619.1679348911226
197619552,0.5957042,5.8717459067810855,6.185913399284764,1.854879964019408,50.86094396707925,2289.8959896773463
202509209,0.35427845,17.592503618801892,0.2697304085715569,1.6595414459680815,2.628281702658794,442.9995738543272
198106089,0.5857824,13.628821482524698,3.157425677709042,1.7418657392406616,91.48611287226016,2698.35142250665
202323489,0.53068924,8.56802568031967,0.6232793199381799,1.3785884496292304,0.0703684055475792,20.509324581589425
